timestamp,food name,food id,calcium (mg),carbohydrate (g),chloride (mg),cholesterol (mg),chromium (mcg),copper (mg),energy consumed (kcal),monounsaturated (g),polyunsaturated (g),saturated fat (g),total fat (g),fiber (g),folate (mcg),iodine (mcg),iron (mg),magnesium (mg),manganese (mg),molybdenum (mcg),niacin (mg),pantothenic (mg),phosphorus (mg),potassium (mg),protein (g),riboflavin (mg),selenium (mcg),sodium (mg),sugar (g),thiamin (mg),vitamin a (mcg),vitamin b12 (mcg),vitamin b6 (mg),vitamin c (mg),vitamin d (mcg),vitamin e (mg),vitamin k (mcg),zinc (mg),alcoholic beverages (g),biotin (mcg)
2025-11-07T23:00:00+00:00,Fried Rice (Bowl),fried_rice_bowl_300g_v1,19.08,33.23,955.0,66.0,1.06,0.1,269.0,5.04,4.66,1.86,12.24,0.95,28.62,6.36,0.95,15.9,0.38,7.95,1.27,0.45,77.91,87.0,5.72,0.13,10.34,620.0,1.11,0.11,32.86,0.25,0.11,1.59,0.48,1.75,6.36,0.64,0,6.36
2025-11-07T23:00:00+00:00,Mapo Tofu with Ground Meat,mapo_tofu_ground_meat_300g_v1,190.35,3.6,1633.0,32.0,1.35,0.24,244.0,8.91,4.86,5.18,19.85,1.35,20.25,3.6,2.3,55.35,0.55,20.25,2.97,0.36,155.25,209.0,12.96,0.09,12.15,1060.0,0.54,0.2,5.4,0.81,0.22,0.9,0.14,1.89,6.75,1.76,0,4.05
2025-11-07T23:00:00+00:00,Pork Belly Stir-Fried with Onions,pork_belly_stir_fry_onions_270g_v1,22.5,3.65,624.0,68.0,2.0,0.09,363.0,15.3,5.4,11.6,33.45,0.9,13.5,3.0,0.9,18.0,0.14,6.0,3.25,0.54,135.0,270.0,11.3,0.14,22.5,405.0,1.8,0.36,3.0,0.45,0.27,6.0,0.4,1.35,4.5,1.75,0,4.0
2025-11-07T23:00:00+00:00,Banana Cake,banana_cake_slice_95g_v1,41.25,77.76,677.0,63.0,2.73,0.11,473.0,7.54,4.83,3.7,16.78,1.64,48.35,15.65,2.13,21.34,0.31,14.23,2.09,0.43,99.58,205.0,6.25,0.3,18.21,440.0,51.19,0.26,152.21,0.16,0.23,2.49,1.14,1.25,1.85,0.57,0,8.53
2025-11-07T23:00:00+00:00,Champagne,champagne_glass_125ml_v1,20.0,3.0,16.0,0.0,0.0,0.06,178.0,0.0,0.0,0.0,0.0,0.0,2.5,2.0,1.0,22.0,0.2,0.0,0.26,0.1,36.0,190.0,0.5,0.08,0.5,10.0,3.0,0.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0,1.0
2025-11-07T23:00:00+00:00,White Wine,white_wine_glass_175ml_v1,48.0,3.15,33.0,0.0,0.0,0.06,384.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.89,54.0,0.6,21.0,0.48,0.24,96.0,378.0,0.36,0.09,1.05,21.0,3.15,0.03,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.75,0,4.2
2025-11-07T23:00:00+00:00,Sweet Muscat,sweet_muscat_glass_90ml_v1,7.0,13.5,12.0,0.0,0.0,0.05,135.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36,9.0,0.1,3.0,0.09,0.04,11.0,108.0,0.18,0.02,0.2,8.0,13.5,0.01,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.09,0,0.9
2025-11-07T23:00:00+00:00,Negroni,negroni_cocktail_90ml_v1,3.0,8.7,5.0,0.0,0.0,0.03,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.0,0.03,2.0,0.03,0.02,9.0,27.0,0.06,0.01,0.1,3.0,8.7,0.005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0,0.3
2025-11-08T10:15:00+00:00,"Raspberries, fresh",raspberries_fresh_150g_ingredients_v1,38.0,18.0,2.3,0.0,0.8,0.14,68.0,0.09,0.56,0.03,1.0,9.8,32.0,0.8,1.0,33.0,1.0,8.0,0.9,0.5,44.0,227.0,1.8,0.06,0.3,1.5,6.6,0.05,3.0,0.0,0.08,39.0,0.0,1.3,12.0,0.6,0,0.8
2025-11-08T10:15:00+00:00,"Whey Protein, Double Rich Chocolate",on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-08T10:15:00+00:00,Pain au Chocolat,pain_au_chocolat_bakery_v1,35.0,34.0,462.0,40.0,2.0,0.15,305.0,4.5,1.5,9.0,15.5,2.0,35.0,3.0,1.8,20.0,0.3,5.0,1.5,0.35,75.0,120.0,5.5,0.2,8.0,300.0,12.0,0.32,165.0,0.08,0.08,0.0,0.15,0.7,3.0,0.6,0,3.0
2025-11-08T16:00:00+00:00,Minestrone di Verdure (Zuppe),minestrone_verdure_500g_zuppe_zuppe_v1,175.0,40.0,2649.0,0.0,5.0,0.75,210.0,2.8,0.7,1.0,4.5,7.5,100.0,15.0,4.5,125.0,1.5,50.0,2.2,1.5,300.0,1100.0,10.0,0.2,10.0,1720.0,11.5,0.3,1000.0,0.0,0.6,45.0,0.0,2.5,85.0,3.0,0,7.0
2025-11-08T16:00:00+00:00,Dried Mango,dried_mango_25g_dried-fruit_v1,10.0,19.6,63.0,0.0,0.0,0.08,80.0,0.11,0.06,0.07,0.3,0.6,17.0,0.0,0.06,5.0,0.25,0.0,0.5,0.2,13.0,70.0,0.6,0.021,0.5,41.0,16.6,0.016,17.0,0.0,0.084,10.6,0.0,1.0,3.3,0.08,0,0.0
2025-11-08T22:00:00+00:00,Crab Empanada,crab_empanada_decimo_v1,17.5,12.4,448.0,31.0,0.9,0.1,163.0,4.8,1.6,3.9,10.7,0.8,11.0,6.0,0.9,6.0,0.1,2.1,0.9,0.2,49.0,56.0,4.6,0.0,7.1,291.0,0.6,0.1,61.0,0.6,0.0,0.4,0.2,0.9,1.1,0.9,0,1.1
2025-11-08T22:00:00+00:00,Gilda,gilda_decimo_v1,38.0,1.8,2106.0,16.0,0.2,0.0,48.0,2.0,0.6,0.6,3.2,0.4,1.2,6.4,0.6,4.2,0.0,0.4,2.4,0.1,34.0,36.0,3.8,0.0,5.8,1368.0,0.4,0.0,6.2,0.1,0.0,1.2,0.8,0.3,1.8,0.3,0,0.4
2025-11-08T22:00:00+00:00,Tuna Tostada,tuna_tostada_decimo_v1,9.0,4.0,129.5,7.5,0.5,0.0,50.0,0.9,0.7,0.3,2.0,0.3,0.8,1.1,0.4,6.5,0.0,0.9,1.5,0.1,51.5,82.0,4.5,0.0,6.6,84.0,0.2,0.0,1.4,0.3,0.1,1.1,0.8,0.2,0.2,0.2,0,0.1
2025-11-08T22:00:00+00:00,Taco — Suckling Pig Carnitas,taco_suckling_pig_carnitas_decimo_v1,28.0,6.9,747.0,58.0,1.0,0.1,271.0,8.6,2.9,6.8,19.1,0.9,12.0,2.0,1.3,22.0,0.1,1.0,5.6,0.8,184.0,298.0,18.6,0.2,28.4,485.0,0.8,0.6,12.0,0.7,0.4,3.2,0.8,0.4,2.1,2.8,0,3.2
2025-11-08T22:00:00+00:00,Taco — Baja Newlyn Cod,taco_baja_newlyn_cod_decimo_v1,48.0,11.3,567.0,38.0,1.0,0.1,167.0,3.8,2.2,2.1,8.6,1.9,18.0,92.0,0.7,28.0,0.2,1.0,2.3,0.3,168.0,284.0,11.6,0.1,26.8,368.0,1.4,0.1,28.0,0.9,0.2,8.4,0.7,1.2,12.4,0.6,0,2.8
2025-11-08T22:00:00+00:00,"Duck, Date Mole",duck_date_mole_decimo_v1,82.7,12.1,439.6,112.1,1.3,0.5,349.0,12.3,4.5,6.1,24.0,4.1,28.0,2.7,4.5,65.4,0.6,2.0,5.6,1.5,324.2,478.9,29.3,0.4,28.4,285.5,6.5,0.3,25.3,1.2,0.4,1.9,0.8,5.2,3.6,2.8,0,5.6
2025-11-08T22:00:00+00:00,Grilled Peppers with Herb Butter,grilled_peppers_herb_butter_decimo_v1,28.0,18.9,525.6,81.4,1.3,0.1,310.0,7.7,1.2,16.8,26.7,2.3,61.4,5.3,0.9,21.3,0.2,1.3,1.2,0.4,52.0,349.5,3.3,0.1,1.6,341.5,12.4,0.1,378.9,0.1,0.4,189.4,0.5,3.9,9.5,0.5,0,2.1
2025-11-08T22:00:00+00:00,Burnt Leek with Romesco,burnt_leek_romesco_decimo_v1,158.0,42.0,567.0,0.0,3.0,0.8,498.0,23.2,6.8,3.8,35.0,14.0,268.0,3.0,3.8,124.0,1.2,4.0,2.4,0.9,268.0,684.0,11.0,0.3,4.8,368.0,8.4,0.3,186.0,0.0,0.6,48.0,0.0,9.8,284.0,1.8,0,6.8
2025-11-08T22:00:00+00:00,Patatas Bravas,patatas_bravas_decimo_v1,35.7,66.8,991.9,11.9,3.4,0.2,462.0,11.7,5.4,2.7,20.4,4.8,40.8,3.4,1.5,57.8,0.3,4.2,2.7,0.7,156.4,1060.8,5.1,0.1,2.7,644.3,3.2,0.2,23.8,0.0,0.6,27.9,0.2,3.6,7.1,0.8,0,2.4
2025-11-08T22:00:00+00:00,Masa Ice Cream,masa_ice_cream_decimo_v1,49.0,8.4,44.5,14.0,0.5,0.0,67.0,0.9,0.1,2.1,3.4,0.2,9.0,6.0,0.4,6.0,0.0,0.5,0.5,0.2,41.0,64.0,1.1,0.1,0.9,29.0,6.9,0.1,34.0,0.1,0.0,0.2,0.1,0.1,0.2,0.2,0,1.2
2025-11-08T22:00:00+00:00,Mexican Vanilla Ice Cream,mexican_vanilla_ice_cream_decimo_v1,68.0,10.8,55.4,21.3,0.7,0.0,93.0,1.3,0.2,3.1,4.9,0.2,2.7,9.3,0.1,7.3,0.0,0.7,0.1,0.2,57.4,90.7,1.6,0.1,1.4,36.0,9.5,0.0,56.0,0.2,0.0,0.3,0.3,0.2,0.3,0.3,0,1.7
2025-11-08T23:00:00+00:00,Lindt Dubai chocolate,dubai_style_chocolate_lindt_v1,19.03,8.06,28.24,3.41,0.52,0.062,84.46,1.6,0.89,2.86,5.4,0.56,1.97,1.24,0.31,7.86,0.064,0.83,0.081,0.056,27.62,52.03,1.24,0.031,0.6,18.31,6.9,0.027,5.38,0.065,0.035,0.052,0.083,0.49,0.52,0.26,0,0.52
2025-11-08T23:00:00+00:00,Amisa buckwheat crispbread,amisa_buckwheat_crispbread_5g_v1,2.0,3.8,37.0,0.0,0.1,0.026,17.3,0.1,0.0,0.0,0.1,0.4,2.7,0.0,0.2,13.0,0.102,2.8,0.308,0.022,16.85,29.0,0.5,0.01,0.285,24.0,0.1,0.021,0.0,0.0,0.029,0.0,0.0,0.016,0.35,0.16,0,0.9
2025-11-09T09:00:00+00:00,"Raspberries, fresh",raspberries_fresh_150g_ingredients_v1,38.0,18.0,2.3,0.0,0.8,0.14,68.0,0.09,0.56,0.03,1.0,9.8,32.0,0.8,1.0,33.0,1.0,8.0,0.9,0.5,44.0,227.0,1.8,0.06,0.3,1.5,6.6,0.05,3.0,0.0,0.08,39.0,0.0,1.3,12.0,0.6,0,0.8
2025-11-09T09:00:00+00:00,"Whey Protein, Double Rich Chocolate",on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-09T11:00:00+00:00,Black Rice with Coconut Milk & Honey,black_rice_coconut_milk_honey_350g_home-cooked_v1,34.0,56.6,283.0,0.0,1.0,0.53,571.0,2.7,1.3,30.0,35.2,3.2,36.0,1.0,7.2,145.0,3.0,15.0,5.1,0.93,346.0,503.0,8.6,0.07,11.0,184.0,5.3,0.37,0.0,0.0,0.35,1.6,0.0,0.38,0.4,2.2,0,4.0
2025-11-09T11:00:00+00:00,"Mango, fresh",mango_fresh_100g_fresh-produce_v1,11.0,15.0,3.1,0.0,0.0,0.12,60.0,0.14,0.07,0.09,0.38,1.6,43.0,0.0,0.16,10.0,0.06,0.0,0.67,0.16,14.0,168.0,0.82,0.04,0.1,2.0,13.7,0.03,54.0,0.0,0.12,36.4,0.0,0.92,4.4,0.08,0,1.5
2025-11-09T15:00:00+00:00,Banana,banana_raw_150g_v1,8.0,38.2,3.0,0.0,0.0,0.12,155.9,0.1,0.1,0.2,0.5,3.9,30.0,5.0,0.4,40.0,0.45,0.0,1.0,0.5,33.0,537.0,1.6,0.11,1.5,2.0,18.3,0.05,4.5,0.0,0.6,13.0,0.0,0.2,0.8,0.2,0,0.3
2025-11-09T15:00:00+00:00,Lucozade Sport Orange,lucozade_sport_orange_500ml_generic_v1,10.0,32.7,385.0,0.0,0.5,0.02,140.0,0.0,0.0,0.0,0.1,0.2,2.0,0.5,0.2,7.0,0.05,0.5,2.72,1.02,5.0,380.0,0.1,0.05,0.5,250.0,18.0,0.05,50.0,0.43,0.24,15.0,0.0,0.5,0.5,0.1,0,0.5
2025-11-09T19:30:00+00:00,Ground Beef & Buckwheat (Home),beef_buckwheat_500g_home-cooked_v1,78.0,66.4,808.0,108.0,1.0,0.83,701.0,16.9,3.6,6.8,29.2,11.0,74.0,8.0,7.0,232.0,1.44,2.0,14.5,2.4,657.0,1191.0,48.9,1.01,39.0,525.0,5.5,0.38,451.0,4.7,1.15,8.5,0.2,3.7,25.0,11.4,0,11.0
2025-11-10T22:00:00+00:00,"Russian Olivier (1/2 portion, Mari Vanna London)",russian_olivier_olivyeh_mari_vanna_v1,27.5,11.3,655.0,95.0,0.25,0.1,271.0,6.35,10.5,4.3,22.8,1.7,21.5,5.5,0.85,18.0,0.15,0.6,1.1,0.6,83.5,293.0,5.95,0.15,8.5,425.5,1.05,0.1,217.0,0.25,0.25,2.05,0.45,2.05,9.0,0.65,0,2.6
2025-11-10T22:00:00+00:00,"Russian Blinis with Salmon (3/4 portion, Mari Vanna London)",russian_blinis_salmon_mari_vanna_v1,132.75,30.075,797.25,267.75,1.5,0.135,460.5,6.9,3.75,10.875,25.575,0.3075,47.25,109.5,1.725,37.5,0.21,6.0,4.05,1.575,342.0,447.0,27.675,0.51,68.25,517.5,3.75,0.1575,196.5,2.55,0.585,0.825,10.125,1.725,0.975,1.575,0,13.65
2025-11-10T22:00:00+00:00,"Chicken Kholodets (1/2 portion, Mari Vanna London)",chicken_kholodets_mari_vanna_v1,6.0,2.1,392.5,22.0,0.1,0.02,87.5,1.4,0.6,0.7,3.15,0.15,1.5,1.0,0.2,10.0,0.005,0.05,3.75,0.55,77.5,142.5,14.1,0.065,11.5,255.0,0.1,0.045,3.5,0.08,0.275,0.45,0.04,0.08,0.08,0.25,0,0.9
2025-11-10T22:00:00+00:00,"Marinated Mushrooms (1/6 portion, Mari Vanna London)",marinated_mushrooms_mari_vanna_v1,1.837,1.837,260.687,0.0,0.0,0.14028,40.915,2.4883,0.4175,0.5177,3.4903,0.9352,7.849,3.674,0.3674,4.342,0.0501,0.0,1.67,0.6513,29.893,150.801,1.0187,0.167,4.676,169.338,0.7014,0.0334,2.505,0.0,0.0501,0.9352,0.1169,0.4843,2.004,0.1503,0,0.7014
2025-11-10T22:00:00+00:00,Honey & Chilli Infusion Shot (Mari Vanna London),honey_chilli_infusion_shot_mari_vanna_v1,0.5,1.2,2.0,0.0,0.0,0.01,89.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.02,0.2,0.01,0.0,0.02,0.01,1.0,2.0,0.2,0.01,0.5,1.0,1.2,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0.3
2025-11-10T22:00:00+00:00,Chicken Kiev with Mushroom Sauce (Mari Vanna London),chicken_kiev_mushroom_mari_vanna_v1,86.0,38.7,1877.0,198.0,0.0,0.42,1397.0,50.0,22.6,33.4,119.4,2.9,25.0,26.0,2.1,62.0,0.4,2.0,20.4,2.4,378.0,1183.0,44.3,0.34,42.0,1219.0,3.5,0.29,356.0,0.7,1.24,5.3,0.8,12.1,3.3,1.4,0,0.2
2025-11-10T22:00:00+00:00,"Napoleon Cake (1/2 portion, Mari Vanna London)",napoleon_cake_mari_vanna_v1,68.0,25.7,392.0,53.5,0.5,0.09,270.5,3.65,0.55,8.4,16.5,0.475,25.0,4.0,1.25,15.5,0.2,1.0,1.2,0.37,103.0,136.5,4.05,0.165,9.5,254.5,8.35,0.18,26.5,0.215,0.065,3.0,0.45,0.95,6.0,0.5,0,4.5
2025-11-11T10:10:00+00:00,Berry Blast Shake (Third Space NFF),berry_blast_shake_third-space-nff_v1,478.0,12.1,228.0,20.0,0.0,0.1,186.0,2.4,1.0,1.3,4.7,1.1,20.0,5.0,0.8,53.0,0.2,0.0,3.5,1.7,174.0,429.0,23.0,0.3,3.0,148.0,6.6,0.27,150.0,1.0,0.36,6.8,2.0,8.4,5.0,1.9,0,0.0
2025-11-11T11:10:00+00:00,"Ground Beef & Buckwheat (Home, 300g portion)",beef_buckwheat_500g_home-cooked_v1,46.8,39.84,484.8,64.8,0.6,0.498,420.6,10.14,2.16,4.08,17.52,6.6,44.4,4.8,4.2,139.2,0.864,1.2,8.7,1.44,394.2,714.6,29.34,0.606,23.4,315.0,3.3,0.228,270.6,2.82,0.69,5.1,0.12,2.22,15.0,6.84,0,6.6
2025-11-11T11:10:00+00:00,"Eggs (2 medium, added during reheating, no oil)",egg_hard_boiled_44g_generic-ingredients_v1,44.0,1.0,170.0,328.0,0.0,0.014,136.0,4.0,1.4,2.8,9.4,0.0,38.0,44.0,1.0,8.0,0.022,0.0,0.056,1.24,152.0,110.0,11.0,0.46,28.0,110.0,1.0,0.058,132.0,0.98,0.106,0.0,2.0,1.0,0.2,1.0,0,22.0
2025-11-11T11:10:00+00:00,Psyllium Husk (10g),psyllium_husk_5g_v1,16.0,17.0,6.0,0.0,0.0,0.02,55.4,0.0,0.2,0.0,0.2,8.0,5.8,0.0,0.6,4.0,0.0,0.0,0.04,0.0,4.1,30.0,0.4,0.002,0.6,4.0,0.0,0.004,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.2,0,0.0
2025-11-11T13:30:00+00:00,Grilled Salmon Fillet (Simple Health Kitchen),grilled_salmon_fillet_shk_v1,19.0,1.4,570.0,80.0,0.0,0.25,260.0,6.2,6.7,3.1,16.0,0.0,25.0,17.0,0.8,38.0,0.02,0.0,8.7,1.5,240.0,486.0,28.0,0.2,50.0,370.0,0.0,0.2,12.0,3.2,0.6,5.0,13.0,1.1,0.4,1.0,0,5.0
2025-11-11T13:30:00+00:00,Greek Puy Lentils (Simple Health Kitchen),greek_puy_lentils_shk_v1,65.0,44.9,1155.0,0.0,2.0,0.68,338.0,10.2,3.7,2.3,16.4,11.1,265.0,1.0,6.8,82.0,1.1,95.0,3.0,1.2,365.0,920.0,14.3,0.21,8.0,750.0,3.8,0.42,12.0,0.0,0.3,15.0,0.0,1.7,10.0,2.6,0,12.0
2025-11-11T13:30:00+00:00,Zesty Lemon Broccoli (Simple Health Kitchen),zesty_lemon_broccoli_shk_v1,76.0,14.0,231.0,0.0,0.0,0.09,109.0,3.2,0.8,0.8,4.7,3.5,113.0,1.0,1.0,40.0,0.4,0.0,1.1,1.0,118.0,556.0,4.5,0.21,5.0,150.0,2.7,0.13,56.0,0.0,0.31,123.0,0.0,3.8,182.0,1.0,0,3.0
2025-11-11T19:00:00+00:00,"Ground Beef & Buckwheat (Home, 180g portion)",beef_buckwheat_500g_home-cooked_v1,28.1,23.9,290.9,38.9,0.4,0.299,252.4,6.08,1.3,2.45,10.51,3.96,26.6,2.9,2.52,83.5,0.518,0.7,5.22,0.86,236.5,428.8,17.6,0.364,14.0,189.0,1.98,0.137,162.4,1.69,0.41,3.1,0.07,1.33,9.0,4.1,0,4.0
2025-11-11T19:00:00+00:00,Eggs (2 medium),egg_hard_boiled_44g_generic-ingredients_v1,44.0,1.0,170.0,328.0,0.0,0.014,136.0,4.0,1.4,2.8,9.4,0.0,38.0,44.0,1.0,8.0,0.022,0.0,0.056,1.24,152.0,110.0,11.0,0.46,28.0,110.0,1.0,0.058,132.0,0.98,0.106,0.0,2.0,1.0,0.2,1.0,0,22.0
2025-11-11T19:00:00+00:00,Black Rice with Coconut Milk & Honey (100g),black_rice_coconut_milk_honey_350g_home-cooked_v1,9.7,16.17,81.0,0.0,0.3,0.151,163.1,0.77,0.37,8.57,10.1,0.91,10.3,0.3,2.06,41.4,0.857,4.3,1.46,0.27,98.9,143.7,2.5,0.02,3.1,52.6,1.51,0.106,0.0,0.0,0.1,0.46,0.0,0.11,0.11,0.63,0,1.1
2025-11-11T19:00:00+00:00,"Mango, fresh (50g)",mango_fresh_100g_fresh-produce_v1,5.5,7.5,1.55,0.0,0.0,0.06,30.0,0.07,0.04,0.05,0.19,0.8,21.5,0.0,0.08,5.0,0.03,0.0,0.335,0.08,7.0,84.0,0.41,0.02,0.05,1.0,6.85,0.015,27.0,0.0,0.06,18.2,0.0,0.46,2.2,0.04,0,0.75
2025-11-11T19:00:00+00:00,Ptashyne Moloko (Bird's Milk) Candy,ptashyne_moloko_1pc_generic_v1,11.0,10.2,39.0,1.2,0.0,0.04,63.2,1.4,0.3,0.7,2.5,0.3,0.6,1.0,0.38,3.5,0.02,0.0,0.022,0.025,12.0,27.0,0.6,0.017,0.6,25.0,6.7,0.006,1.1,0.04,0.003,0.0,0.05,0.03,0.2,0.13,0,0.2
2025-11-11T19:00:00+00:00,Choc O'Time Durian Chocolate Almonds (7 pieces),choc_o_time_durian_almond_7pc_generic_v1,105.0,33.4,31.0,5.0,2.0,0.36,312.0,4.5,1.3,12.3,18.6,2.2,11.0,3.0,1.6,54.0,0.4,2.0,1.1,0.22,148.0,258.0,3.1,0.18,2.0,20.0,16.1,0.16,29.0,0.36,0.04,0.0,0.4,2.7,2.0,1.6,0,6.0
2025-11-11T19:00:00+00:00,Amisa Buckwheat Crispbread (4 pieces),amisa_buckwheat_crispbread_5g_v1,8.0,15.2,148.0,0.0,0.4,0.104,69.2,0.4,0.0,0.0,0.4,1.6,10.8,0.0,0.8,52.0,0.408,11.2,1.232,0.088,67.0,116.0,2.0,0.04,1.14,96.0,0.4,0.084,0.0,0.0,0.116,0.0,0.0,0.064,1.4,0.64,0,3.6
2025-11-11T19:00:00+00:00,"Chicken Kholodets (1/2 portion leftovers, Mari Vanna London)",chicken_kholodets_mari_vanna_v1,6.0,2.1,392.5,22.0,0.1,0.02,87.5,1.4,0.6,0.7,3.15,0.15,1.5,1.0,0.2,10.0,0.005,0.05,3.75,0.55,77.5,142.5,14.1,0.065,11.5,255.0,0.1,0.045,3.5,0.08,0.275,0.45,0.04,0.08,0.08,0.25,0,0.9
2025-11-11T19:00:00+00:00,"Marinated Mushrooms (1/2 portion leftovers, Mari Vanna London)",marinated_mushrooms_mari_vanna_v1,5.5,5.5,780.5,0.0,0.0,0.42,122.5,7.45,1.25,1.55,10.45,2.8,23.5,11.0,1.1,13.0,0.15,0.0,5.0,1.95,89.5,451.5,3.05,0.5,14.0,507.0,2.1,0.1,7.5,0.0,0.15,2.8,0.35,1.45,6.0,0.45,0,2.1
2025-11-12T09:00:00+00:00,Frozen Spinach,spinach_frozen_150g_v1,194.0,6.3,171.0,0.0,1.0,0.21,44.0,0.0,0.8,0.1,0.9,4.4,218.0,2.0,2.9,113.0,1.1,0.0,0.77,0.14,74.0,519.0,5.4,0.33,9.0,111.0,0.9,0.14,879.0,0.0,0.26,8.3,0.0,4.4,558.0,0.8,0,2.0
2025-11-12T09:00:00+00:00,Skyr - plain,skyr_plain_200g_v1,300.0,7.4,160.0,10.0,0.0,0.5,121.0,0.1,0.0,0.2,0.4,0.0,2.0,21.0,0.0,24.0,0.01,0.0,0.4,0.662,300.0,340.0,22.0,0.6,7.0,104.0,7.4,0.02,25.0,1.4,0.1,0.0,0.1,0.02,0.0,1.0,0,0.0
2025-11-12T09:00:00+00:00,Almonds - raw,almonds_raw_30g_v1,81.0,6.5,0.0,0.0,0.0,0.3,174.0,9.3,3.6,1.1,15.0,3.8,13.0,1.0,1.1,81.0,0.7,0.0,1.1,0.14,144.0,220.0,6.3,0.3,1.0,0.0,1.3,0.06,0.0,0.0,0.04,0.0,0.0,7.7,0.0,0.9,0,0.0
2025-11-12T09:00:00+00:00,ON Gold Standard Whey - Double Rich Chocolate,on_whey_drc_30g_v1,130.0,3.7,132.0,35.0,0.0,0.08,122.0,0.5,0.4,0.5,1.4,0.7,5.0,18.0,0.7,52.0,0.09,0.0,0.4,1.74,100.0,177.0,24.0,0.7,6.0,86.0,1.3,0.2,0.0,0.8,0.3,0.0,0.0,0.0,0.0,2.0,0,0.9
2025-11-12T09:00:00+00:00,Oats - dry,oats_dry_50g_v1,27.0,38.5,2.0,0.0,7.0,0.3,209.0,1.1,1.3,0.6,3.5,5.3,28.0,1.0,2.0,69.0,2.5,80.0,0.5,0.67,262.0,215.0,8.5,0.1,14.0,1.0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.2,1.0,2.0,0,10.0
2025-11-12T13:00:00+00:00,Lemon & Herb Chicken Breast,lemon_herb_chicken_breast_shk_v1,7.0,0.0,424.0,130.0,0.0,0.06,161.0,0.8,0.5,0.6,1.9,0.0,8.0,1.0,1.0,36.0,0.0,0.0,14.3,2.0,305.0,385.0,36.0,0.25,33.0,275.0,0.0,0.13,12.0,0.25,1.37,0.0,0.0,0.6,13.0,1.0,0,0.0
2025-11-12T13:00:00+00:00,Greek Puy Lentils,greek_puy_lentils_shk_v1,65.0,44.9,1155.0,0.0,2.0,0.68,338.0,10.2,3.7,2.3,16.4,11.1,265.0,1.0,6.8,82.0,1.1,95.0,3.0,1.2,365.0,920.0,14.3,0.21,8.0,750.0,3.8,0.42,12.0,0.0,0.3,15.0,0.0,1.7,10.0,2.6,0,12.0
2025-11-12T13:00:00+00:00,Sweet Potato Wedges,sweet_potato_wedges_shk_v1,59.0,37.1,539.0,0.0,36.0,0.3,163.0,0.5,0.4,1.0,1.9,5.1,11.0,2.0,1.0,42.0,0.9,7.0,2.7,1.6,98.0,734.0,2.0,0.2,0.0,350.0,10.1,0.2,1744.0,0.0,0.5,30.0,0.0,1.3,4.0,0.6,0,5.0
2025-11-12T13:00:00+00:00,Hummus Side Pot,hummus_side_pot_shk_v1,54.0,19.1,584.0,0.0,0.0,0.38,201.0,3.7,6.0,1.3,11.0,5.1,60.0,0.0,3.0,86.0,1.3,0.0,0.5,0.4,181.0,360.0,9.0,0.08,3.0,379.0,0.6,0.25,7.0,0.0,0.3,0.0,0.0,1.5,4.0,2.0,0,5.0
2025-11-12T19:00:00+00:00,Doogh,doogh_diba_v1,210.0,8.5,693.0,14.0,1.0,0.02,95.0,1.0,0.1,2.4,3.8,0.0,8.0,8.0,0.1,19.0,0.01,4.0,0.13,0.55,165.0,265.0,5.5,0.25,4.0,450.0,8.2,0.05,22.0,0.65,0.06,0.9,0.1,0.04,0.0,0.8,0,2.0
2025-11-12T19:00:00+00:00,Zereshk Polo ba Morgh,zereshk_polo_ba_morgh_diba_v1,95.0,96.0,747.0,125.0,3.0,0.45,785.0,9.2,2.8,11.5,25.0,5.2,48.0,6.0,3.8,125.0,1.25,12.0,13.5,2.2,485.0,825.0,48.0,0.38,48.0,485.0,8.5,0.35,285.0,0.45,0.95,12.5,0.3,4.8,8.5,3.2,0,10.0
